country,code,year,exportacao_de_materias_primas_agricolas,importacao_de_materias_primas_agricolas,porcentagem_da_populacao_rural,dano_de_CO2_ajustado,gastos_com_educacao_ajustados,porcentagem_da_populacao_com_acesso_a_agua_potavel,porcentagem_da_populacao_com_acesso_a_saneamento_basico,renda_total_de_recursos_naturais,crescimento_populacional,porcentagem_da_populacao_feminina,populacao_total,porcentagem_da_populacao_entre_15_e_64_anos,porcentagem da populacao vivendo com menos de 50% da renda mediana,continent
Niger,NER,2005,4.31161166512064,4.01977935326783,83.758,0.356714627519782,2.66250000000001,40.55557252,7.901511602,7.15188618018368,3.72792901512031,50.2112595319276,13624474.0,48.3642626166587,13.1,Africa
Paraguay,PRY,2012,2.14475486214791,0.672229314998754,40.093,0.515209017065461,4.88,92.9507651,84.38013804,1.47247049255411,1.37243441106067,49.114803216066,6421510.0,62.6247116528457,21.1,South America
Senegal,SEN,2014,2.28555108076131,1.48918268782193,54.564,1.62481965462835,5.1111522423869,77.3330898,51.10360838,3.13155638127936,2.80669872856731,51.3788118864967,14174740.0,53.4072197025991,,Africa
Turkey,TUR,2012,0.418232938574584,2.5153789936818,28.026,1.16357271152028,3.91261068384083,95.76048666,94.58795835,0.525989989501913,1.63114823337747,50.8264197664424,74651046.0,66.1887113443146,16.0,Asia
Latvia,LVA,2004,20.8265615742795,3.48391872098726,32.1,1.15677040099651,4.54729307657838,97.95886299,88.54481655,1.58305173973865,-1.09131295557421,54.1323924206269,2263122.0,68.1971424195924,12.6,Europe
Argentina,ARG,1999,2.12353377344736,1.50599869790768,11.048,0.945650399189272,4.44,,,1.36509903774663,1.11338052309698,51.4528966810685,36467218.0,61.6205765956701,22.8,South America
Belarus,BLR,2004,3.08718131102864,1.83258210771931,28.113,5.53771100101344,5.43,99.06604793,92.04633542,1.77391184849715,-0.682169472243919,53.2566820719279,9730146.0,69.2712335729944,7.5,Europe
Bolivia,BOL,2017,,,30.92,2.34954618590588,6.08,91.66415923,60.24970578,5.71710497450566,1.449144413215,49.7671683886137,11192853.0,61.4195037816536,21.7,South America
Dominican Republic,DOM,2001,1.6435214056236,1.97937181114489,37.435,1.56851707320203,2.02,90.81784653,77.94007049,0.0227890061751001,1.49132964707027,49.8663096162526,8598599.0,60.5569324591291,20.4,North America
Fiji,FJI,2019,3.01544618599394,0.326558407516664,43.25,2.18463387432743,3.95506624794853,94.25580388,99.16221577,0.773831393568309,0.729092657357544,49.3278873650915,889955.0,65.0820886046791,,Oceania
Greece,GRC,2013,2.01384387898659,1.15651295558503,22.645,0.941789274367619,3.1,99.98868218,98.85552209,0.159771613947058,-0.725120806658085,50.9207158958414,10965211.0,65.0809645733439,17.2,Europe
Haiti,HTI,2016,,,46.604,0.776600393194217,1.461652,65.02301688,33.59935056,0.8067663513552,1.34139498435713,50.6399183909632,10839976.0,61.2677525860311,,North America
Ireland,IRL,2005,0.447559278504966,1.02266514313409,39.523,0.551012533947853,4.83,97.2499901,90.04068723,0.0672051895128659,2.17870301355631,50.0795418159585,4159914.0,69.2873820125118,9.9,Europe
Jamaica,JAM,2007,0.0679166358863158,0.919977524612699,46.816,2.04274286265799,4.53,92.34106634,83.99602578,2.88053346722561,0.50030497413499,50.4055480959126,2768229.0,63.0366295827618,,North America
Cambodia,KHM,2018,2.20747904890469,2.39399255151935,76.612,2.1232675711568,2.00417580798867,70.25363342,62.45973544,0.872103586520541,1.49034315597302,51.1979812668406,16249795.0,64.2299052197099,,Asia
Niger,NER,1994,,,84.309,0.438556752098126,2.9,,,7.62467780188436,3.41733415923191,50.8424993204859,9168316.0,49.4218674059085,15.1,Africa
Russian Federation,RUS,2004,3.03041728258418,1.13941584444475,26.582,6.10557248392903,3.54927801779531,95.54225536,85.3394716,16.776942835123,-0.402681471328549,53.4201917705132,144067316.0,70.5899334444253,15.4,Europe
Tanzania,TZA,2011,3.56465229159227,0.752364324417911,71.202,0.709144465385744,3.73,45.70725889,20.06715477,7.44580750740224,2.94841893616366,50.1107009050321,45673520.0,52.6163786134948,9.0,Africa
"Yemen, Rep.",YEM,1998,,,74.756,3.500531747189,3.6,,,22.3975636432939,2.92767633748447,49.4557608837185,16450306.0,47.33358824241,12.8,Asia
Bulgaria,BGR,2016,1.21118280739523,1.26761612832463,25.671,2.87370019188434,3.97109179406765,99.15790041,85.9934264,0.535016678539699,-0.701382097841331,51.3809664164225,7127822.0,65.254273902527,15.7,Europe
Bosnia and Herzegovina,BIH,2001,,,57.302,4.13864374293103,,97.22155563,95.08796411,1.31575638942171,0.115576918266045,50.8919418220781,3755514.0,68.2198326087096,7.7,Europe
United Kingdom,GBR,2016,0.59202067564434,1.16947696890087,17.114,0.518045196573581,5.43573819789713,100.0000015,99.1114221,0.281569187420623,0.757874492811929,50.6841011540267,65611593.0,64.2519261230786,12.7,Europe
Grenada,GRD,2005,0.0002274966574241,6.15460150680785,64.105,0.753546310500937,3.75,94.46921266,91.16214873,0.0,0.29855910102922,49.8432991266793,104658.0,63.055006162754,,North America
Guatemala,GTM,1998,3.51835734030899,1.69257163372902,55.341,0.780607979542351,1.5685025,,,1.16538249855451,2.36198748317176,50.8478194911179,11046215.0,51.8648716158556,,North America
Kenya,KEN,2005,9.99226666741733,1.74827902312372,78.325,1.06206420225276,6.48999999999997,51.02456418,31.29814186,4.03807710027666,2.73924614871763,50.3834072215957,36624897.0,53.8921463119553,16.8,Africa
Norway,NOR,2008,0.435629642159899,1.39656458081166,21.474,0.323993709604409,5.79,99.99999744,98.06441949,12.3042854556127,1.24633301535167,50.1788718289236,4768212.0,66.1236939110911,7.2,Europe
Panama,PAN,2016,0.411667088080892,0.0414120801248063,32.973,0.71570926203934,2.8,93.23054291,79.83758375,0.126434787103772,1.71342547401684,49.866078715941,4037073.0,64.6703135287453,22.9,North America
Paraguay,PRY,1997,12.8037739532544,0.21694292291196,46.586,0.760044167512033,3.9417131,,,2.01417230059828,2.23478797043753,49.2880889042547,4998096.0,55.8689101858706,27.8,South America
El Salvador,SLV,2000,0.1996196208154,1.56944809019898,41.088,0.928878515620007,2.54,78.22559135,83.41049181,0.497077305664038,0.734629859038728,51.8304055924578,5887930.0,57.882575489951,23.3,North America
Belgium,BEL,2006,1.26565624914238,1.22414765156445,2.54600000000001,0.634135750448763,5.63,100.0000006,99.48554043,0.0177619165747705,0.659558214980699,50.9258076946111,10547958.0,65.5871971072016,9.1,Europe
Bulgaria,BGR,2017,1.2136232863906,1.26047943930471,25.331,2.71441721504028,4.00782527589032,99.12020652,86.00383145,0.760250117661255,-0.730443175298289,51.3978693555409,7075947.0,64.7976668313048,15.3,Europe
Belarus,BLR,2016,2.39666229269734,1.37644440711643,22.339,4.59970903999112,4.98148021825141,96.48867563,97.82667485,1.27332454456424,0.125511109801562,53.4605391398654,9501534.0,69.0701098908777,5.9,Europe
Chile,CHL,1992,10.5735525948826,2.02117316549191,16.436,0.98794367735175,2.5,,,4.6275818721362,1.65032147248232,50.8631820043094,13719818.0,63.9556688029193,18.7,South America
Germany,DEU,2007,0.827555822739695,1.38581532391662,23.622,0.578447150139987,4.19,100.0000024,99.22237587,0.1713673735393,-0.133718572600486,51.075498614407,82266372.0,66.3116670314648,8.5,Europe
Dominican Republic,DOM,1997,0.237343495533892,,40.724,1.55486205634947,1.9774296,,,0.503229963336039,1.64173519543865,49.8534029768665,8084407.0,59.4678991297692,21.3,North America
Hungary,HUN,2015,0.608276901302057,1.15413429345168,29.5,1.29772186249838,4.44864372990085,99.97052896,97.99545721,0.281004931169637,-0.237855001984657,52.4774837197054,9843028.0,68.0825774553553,12.5,Europe
Indonesia,IDN,2006,6.40257398307986,3.41426980076791,53.262,2.42013152255695,2.66958529999997,80.92466101,51.63089589,9.29136217807939,1.32958175171436,49.7620176451538,229318262.0,65.6106420342572,,Asia
Malawi,MWI,2000,2.92736665510437,1.53114249001221,85.39,0.955540163441242,4.51,53.80200699,21.17218965,10.0707693039441,2.67638556232946,50.6350352609005,11148751.0,50.7970484245868,,Africa
Netherlands,NLD,2004,3.00993406041974,1.57183361866825,18.486,0.61777791770338,4.39658290912075,99.9999985,97.94322113,0.475255864420334,0.347475412048658,50.4258839604123,16281779.0,67.5957265044377,8.6,Europe
Russian Federation,RUS,1997,3.40323189328076,0.99554472634216,26.637,6.37750138528463,3.5443443,,,7.47670586124569,-0.165341653753189,53.1162508473227,147915361.0,67.5096542159113,15.1,Europe
Slovak Republic,SVK,2008,0.951326494531501,1.03396134139136,44.889,1.02296657509683,3.43,97.95733102,98.69834246,0.385850707645653,0.0857552995195914,51.5153642226619,5379233.0,72.15164507125,8.2,Europe
Chad,TCD,2016,,,77.323,0.36808227029761,1.76559848210136,44.74869976,11.18890461,13.2466651484767,3.14393299725849,50.093354753971,14561658.0,49.9074968101164,,Africa
Colombia,COL,2012,2.28631829627182,0.920461287526563,21.299,0.697974659321465,3.19,95.4625686,86.22047517,8.01797119620597,0.900335047336095,51.0045323002108,46075721.0,66.949967008653,21.9,South America
Germany,DEU,1995,1.09028556489937,2.64851634821889,26.078,0.511664813090305,4.2,,,0.0650547737864323,0.293904443716697,51.5119655733008,81678051.0,68.2659384350929,9.0,Europe
Ethiopia,ETH,2000,17.6404908703678,1.24845871499393,85.26,0.805522740212231,2.43,18.08544545,2.755093525,18.4852654788874,2.88268786967519,50.1403967809103,66224809.0,50.4356554985048,,Africa
France,FRA,2003,0.994184500513953,1.68070564591361,23.368,0.455782700362713,5.19,99.92236993,98.66072591,0.0516618378365045,0.708771177676303,51.5603015362698,62244880.0,64.9888381365152,8.9,Europe
"Iran, Islamic Rep.",IRN,1994,,,40.62,5.45104768563492,4.0,,,24.5744109124203,1.44099496506685,49.0391761706699,60590608.0,53.7361166203069,17.7,Asia
Mongolia,MNG,2007,10.82342590483,0.293018089478167,35.436,7.4936236291492,4.25,72.12268312,52.41396684,27.4475244560629,1.3571805039173,50.3127242109029,2593819.0,68.6354488746328,12.1,Asia
Pakistan,PAK,2010,1.9462189711228,4.91347944995362,65.003,2.782462323331,1.51,88.7234313,49.67213148,1.88495647627951,2.19703454391766,48.4870152423823,179424643.0,58.0672985713261,3.7,Asia
Eswatini,SWZ,2009,5.53092167634974,0.83986781402165,77.738,0.840313352341945,7.69666666666673,61.20011373,55.37449728,2.68097837475419,0.713105835295099,52.8840752670072,1057462.0,56.029360727096,20.3,Africa
"Venezuela, RB",VEN,2001,0.239667917853181,1.30729986405918,12.15,2.77004029206108,3.99583631249998,97.05060305,,14.605811003229,1.85931662601217,49.8441501016515,24646471.0,61.8832301840199,20.8,South America
Comoros,COM,2016,0.0127778190740618,1.02714339215587,71.381,0.711454063521282,2.53484580885432,80.14885509,35.83489236,2.51406981460776,2.30927369612098,49.56315823212,795597.0,57.0991161298756,,Africa
Cyprus,CYP,2006,1.3448789771438,1.0147816337413,31.875,1.00545365819213,6.06,99.8581574,99.65755007,0.0005880687594672,1.72214379291535,49.4576799029754,1045508.0,69.5417629915438,6.6,Asia
Denmark,DNK,2004,2.75362478792148,2.48051574585596,14.434,0.443047915009672,7.75,99.99999774,99.59723651,1.31695265238389,0.258432282052875,50.4823280867498,5404523.0,66.2257316212951,5.8,Europe
Ghana,GHA,2014,2.15978519445216,0.623308900748642,46.581,0.989426683643737,4.24426216944218,79.03862925,18.17750066,12.9289678748529,2.29181383680384,49.3645645389737,27224480.0,58.5948936458752,,Africa
Italy,ITA,1989,0.940668339873932,6.06914633687065,33.254,0.527903948151343,3.8,,,0.0901074000564965,0.0750090045352437,51.3736634428692,56671781.0,68.5467105923836,11.7,Europe
Italy,ITA,2013,0.715549015193542,2.36407120822798,31.021,0.548035929362731,3.92542565796365,99.89132161,99.88557595,0.163563984459751,1.1592511168095,51.555134334155,60233948.0,64.7592901271348,14.8,Europe
El Salvador,SLV,2002,0.312091323294608,1.62467173615978,39.986,1.01286745646151,2.8,79.67577805,83.58339424,0.456800582996543,0.591095778305081,52.0038697521141,5962139.0,58.1861936728716,23.6,North America
Sweden,SWE,1995,6.50010785315995,2.23647050735389,16.176,0.324572226883506,8.0744949,,,0.395311085053008,0.524703941553734,50.5890110939712,8826939.0,63.65018865106,7.0,Europe
Ukraine,UKR,2016,2.10627209977383,1.24339603569798,30.846,7.66003437496809,4.51696467051504,93.72407862,97.56931625,2.39763306535273,-0.331333796371949,53.7161221341786,45004673.0,68.6712542835303,5.2,Europe
Samoa,WSM,2013,0.390857891550793,2.7408647727114,80.615,0.861711146648799,4.24,90.87721899,95.93668844,0.364978190002376,0.854663299630865,48.3503922144385,190712.0,57.0633081303286,11.4,Oceania
Brazil,BRA,1998,3.76396341541303,2.10345679893423,20.219,0.647726449442572,4.73848108783639,,,0.949128312778353,1.52896188133332,50.4247527316168,169785253.0,63.8733346978021,25.0,South America
Cote d'Ivoire,CIV,1987,,,61.654,0.84854419107394,6.9969684,,,3.4224313033077,3.72251038698478,47.8111807345319,10698188.0,51.9201839114153,13.7,Africa
Cambodia,KHM,2005,1.58108190015244,2.19501015431797,80.826,1.07549905557961,1.65333333333333,60.294322,23.33220447,1.71984810001608,1.57088526587846,51.4666412523435,13273355.0,59.5470519357805,,Asia
Malta,MLT,2014,0.135385042143723,0.259262414644737,5.65300000000001,0.716584242462028,6.99535414029612,100.0000013,99.9646212,0.0,1.9967544083193,50.0237104535205,434558.0,67.5165098780326,9.5,Europe
Senegal,SEN,2018,1.82891583353526,1.50119560460645,52.808,2.40257829666303,4.98872583907461,82.39466139,54.90449848,2.76583091234786,2.78187970760459,51.2773297682071,15854324.0,53.8577459283503,,Africa
Turkey,TUR,2011,0.548776151593081,2.87393005649298,28.598,1.15089361595551,3.70050890320064,95.58771699,93.9452092,0.665560562758053,1.53156607830159,50.8290836351015,73443254.0,66.0421168725512,15.9,Asia
Zambia,ZMB,2014,1.54513761699518,0.447050301444436,58.618,0.569708791698346,3.57786271458842,60.5033361,29.24353938,10.8361073476345,3.12124942934151,50.5378935937645,15399793.0,51.4266819777,,Africa
Angola,AGO,2005,,,44.0,1.35284621604293,2.61500000000001,46.33601912,34.72263851,45.827184638968,3.53760476294198,50.3979292775545,19433604.0,50.5896230662746,,Africa
Austria,AUT,2016,1.64045043700664,2.18202321347202,42.095,0.557981925939816,5.14217451138266,100.0,99.97481352,0.116954332330818,1.08139629872802,50.9780954273236,8736668.0,66.9201962982639,10.7,Europe
Azerbaijan,AZE,2001,0.845394773989861,1.42835278750573,48.413,10.4516523903675,3.68,74.79172646,64.1750776,27.426686281869,0.774765939386613,51.0492912601047,8111200.0,63.7613882037715,9.6,Asia
Burundi,BDI,2006,2.34708721929216,1.04722880480502,90.383,0.361974861355195,3.94999999999994,54.14023166,45.9023902,23.9491794668622,3.24609753918006,50.6888674198361,7607850.0,51.2222574343944,2.9,Africa
Brazil,BRA,1992,3.29247806721442,2.71682701358806,24.556,0.752389616543495,4.6342599,,,2.06427831530916,1.70733923298647,50.3158232541085,154259382.0,61.2791209195836,25.3,South America
Cote d'Ivoire,CIV,2010,9.47652576610587,0.860116443147521,52.67,0.828967551953239,4.39678368410142,71.23152598,26.87917266,6.78699681470203,2.33453614556572,49.2205598963305,20532944.0,53.5204975417561,,Africa
Estonia,EST,2019,,,30.949,2.48304900017395,4.63476091267985,99.59078178,99.14237975,1.14260796788975,0.371554389037477,52.7306247732243,1326898.0,63.544922935802,,Europe
Indonesia,IDN,2009,4.52010563342845,2.800852098505,50.866,2.36629863287431,3.27,83.57565413,58.79885691,6.68871156520045,1.32921737939261,49.6484837597016,238620554.0,66.1197660488296,,Asia
Israel,ISR,2016,0.686912507844565,0.939985845260163,7.744,0.741330624821021,5.35932887825239,99.99999925,99.96805524,0.163437956520024,1.9603489624817,50.3725744186941,8546000.0,60.6010739938476,21.2,Asia
Liberia,LBR,2014,,,50.603,1.46049800305349,3.66,71.98135433,16.9129365,26.8605672352845,2.58315947137196,49.8529191826234,4359508.0,54.4102703379695,10.5,Africa
Morocco,MAR,2011,1.10247259489161,2.11970447356314,41.419,1.69550383651521,5.2,78.15588754,78.86171012,4.33965358720215,1.34658267280361,50.6652673155214,32781860.0,65.6034758010781,,Africa
Norway,NOR,2016,0.880938636004927,1.33797373380258,18.515,0.380696439373242,6.70277103362741,100.0000035,98.05554842,4.12346919276612,0.880969815359919,49.6042049533894,5234519.0,65.6039698728744,9.2,Europe
Paraguay,PRY,2015,1.56895430459757,0.905698715314468,39.25,0.629616328863208,3.74063097759372,96.83621453,87.59312692,1.59896663216762,1.34288874047377,49.1139146261497,6688746.0,63.6841195644146,20.2,South America
Belgium,BEL,2008,1.26653885552279,1.1766937585169,2.44499999999999,0.530163552772707,5.95,99.99999802,99.48600881,0.0184376170782119,0.789976845480149,50.9018102632176,10709973.0,65.7652579267481,8.8,Europe
Denmark,DNK,2002,2.86224166602118,2.56027785812558,14.75,0.594534191512866,7.78,99.99999546,99.59723551,1.17848823568095,0.319487125340996,50.4993859810103,5375931.0,66.4428665792759,,Europe
Gabon,GAB,2017,,,11.024,1.41634300376396,3.06,84.54578933,49.20330829,18.8370031126383,2.79587459437534,49.0590426634483,2064812.0,59.5932435855277,15.7,Africa
Nepal,NPL,2011,3.23604028741577,2.20914813493282,82.892,0.867122163080133,3.29118667122805,85.86199121,45.22110218,1.27207356520695,0.103647394163717,51.3194264164117,27041220.0,59.0430350405788,,Asia
Senegal,SEN,1990,,,61.104,0.547962033110401,4.0367157,,,1.91446562773576,3.00491589585269,50.2263660286999,7526306.0,50.1930495261487,,Africa
Turkey,TUR,1987,2.29421933771457,6.04327601954525,44.739,1.55085869590314,1.0282591,,,0.557772321105016,1.92120304885325,50.5822222804947,51100930.0,58.2506472877085,14.5,Asia
Central African Republic,CAF,2016,32.8489844326907,0.459415511887019,59.382,0.577361078847983,1.15,41.2766431,15.58824143,13.0271979227296,0.985784078923095,50.4408747812485,4537683.0,52.2123831397765,,Africa
Switzerland,CHE,2017,0.148877255251984,0.552766361981553,26.239,0.190607933953013,4.55313092064646,100.0,99.89987358,0.0098085453913101,0.933155888738653,50.4489996625983,8451840.0,66.6966381907622,10.9,Europe
Ethiopia,ETH,2015,1.25321784308828,0.541116002453506,80.572,0.740447618329757,3.07445529645457,42.0700672,7.488374296,12.1903660779653,2.75611161556288,50.0090617929787,100835453.0,54.3715475562178,12.4,Africa
Fiji,FJI,2013,7.17080481028083,0.463966093288376,46.294,1.05276138147542,3.95506624794853,94.26798782,93.43985322,1.35010126436129,0.0620570008249373,49.0806398321631,865602.0,65.6840047689023,9.0,Oceania
United Kingdom,GBR,2011,0.703236034013495,1.09876423239469,18.43,0.499339476417668,5.15,99.99999695,99.11718667,1.15065489722361,0.781506562236639,50.8411696855961,63258810.0,65.6410267864667,12.1,Europe
"Gambia, The",GMB,2015,17.0304499275113,0.982449341591704,40.772,1.35045194383353,2.66,79.2101665,46.29977642,5.55888177761978,3.00872083418281,50.3945614758421,2085860.0,52.8426164747394,10.2,Africa
Honduras,HND,2014,1.20712851370756,0.963286484531588,45.486,1.76398457638086,6.33,92.74751203,78.0073178,2.26090756283558,1.76927098953001,50.0826914708697,8955579.0,61.2903070920293,24.8,North America
Iceland,ISL,2003,0.970911646196121,1.808175032998,7.211,0.401138563232389,6.91,99.99999934,98.79494739,0.0,0.692497620476186,49.93176017086,289521.0,65.7099099849975,6.3,Europe
